7.41667e+000	8.75000e-002	2.40708e-001	3.34153e-007	-1.48402e-002	3.10914e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97092e-004	1.90401e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.04822e-042
7.41667e+000	9.25000e-002	2.41662e-001	2.06372e-007	-1.48222e-002	3.11855e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70155e-004	1.75110e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.04815e-042
7.41667e+000	9.75000e-002	2.42134e-001	6.97796e-008	-1.48133e-002	3.12178e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56698e-004	1.67633e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.34342e-042
7.41667e+000	1.02500e-001	2.42134e-001	-6.97794e-008	-1.48133e-002	3.11866e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56698e-004	1.67633e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.37891e-042
7.41667e+000	1.07500e-001	2.41662e-001	-2.06372e-007	-1.48222e-002	3.10933e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70155e-004	1.75110e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.05517e-041
7.41667e+000	1.12500e-001	2.40708e-001	-3.34153e-007	-1.48402e-002	3.09429e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97092e-004	1.90401e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.05286e-041
7.41667e+000	1.17500e-001	2.39255e-001	-4.47610e-007	-1.48671e-002	3.07431e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37430e-004	2.14127e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.39962e-042
7.41667e+000	1.22500e-001	2.37283e-001	-5.41950e-007	-1.49027e-002	3.05036e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.90826e-004	2.47120e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.57570e-042
7.41667e+000	1.27500e-001	2.34772e-001	-6.13548e-007	-1.49465e-002	3.02355e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56546e-004	2.90357e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.55365e-042
7.41667e+000	1.32500e-001	2.31707e-001	-6.60310e-007	-1.49978e-002	2.99502e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03346e-003	3.44959e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.72279e-042
7.41667e+000	1.37500e-001	2.28072e-001	-6.81797e-007	-1.50556e-002	2.96586e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12015e-003	4.12290e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.28804e-042
7.41667e+000	1.42500e-001	2.23848e-001	-6.79099e-007	-1.51188e-002	2.93703e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21505e-003	4.94140e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.28954e-042
7.41667e+000	1.47500e-001	2.19005e-001	-6.54533e-007	-1.51865e-002	2.90933e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31659e-003	5.93041e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.65063e-043
7.41667e+000	1.52500e-001	2.13499e-001	-6.11288e-007	-1.52577e-002	2.88334e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42334e-003	7.12731e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.12581e-043
7.41667e+000	1.57500e-001	2.07257e-001	-5.53084e-007	-1.53315e-002	2.85944e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53400e-003	8.58902e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.33113e-043
7.41667e+000	1.62500e-001	2.00172e-001	-4.83903e-007	-1.54071e-002	2.83782e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64742e-003	1.04049e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.09934e-044
7.41667e+000	1.67500e-001	1.92081e-001	-4.07793e-007	-1.54838e-002	2.81846e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76256e-003	1.27209e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.74253e-044
7.41667e+000	1.72500e-001	1.82731e-001	-3.28729e-007	-1.55611e-002	2.80123e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87846e-003	1.57904e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.26054e-045
7.41667e+000	1.77500e-001	1.71717e-001	-2.50526e-007	-1.56382e-002	2.78586e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99407e-003	2.00905e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.38739e-045
7.41667e+000	1.82500e-001	1.58344e-001	-1.76790e-007	-1.57143e-002	2.77201e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10824e-003	2.66387e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.15260e-046
7.41667e+000	1.87500e-001	1.41280e-001	-1.10890e-007	-1.57886e-002	2.75930e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21965e-003	3.80535e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.05465e-047
7.41667e+000	1.92500e-001	1.17511e-001	-5.59138e-008	-1.58606e-002	2.74734e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32773e-003	6.36604e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.50205e-048
7.41667e+000	1.97500e-001	7.69624e-002	-1.57615e-008	-1.58593e-002	2.73575e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32572e-003	1.76066e-002	3.10166e+000	3.10166e+000	-1.#IND0e+000	3.10166e+000	1.00858e-048

7.58333e+000	2.50000e-003	7.69615e-002	1.18350e-008	-1.68856e-002	2.73739e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32571e-003	1.76065e-002	3.10164e+000	3.10164e+000	3.10164e+000	-1.#IND0e+000	1.19105e-053
7.58333e+000	7.50000e-003	1.17509e-001	4.22775e-008	-1.68869e-002	2.75225e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32773e-003	6.36597e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.24310e-052
7.58333e+000	1.25000e-002	1.41278e-001	8.44683e-008	-1.68149e-002	2.76749e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21966e-003	3.80532e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.83457e-052
7.58333e+000	1.75000e-002	1.58342e-001	1.35520e-007	-1.67406e-002	2.78344e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10827e-003	2.66387e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.90414e-051
7.58333e+000	2.25000e-002	1.71715e-001	1.93095e-007	-1.66645e-002	2.80048e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99412e-003	2.00908e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.39325e-050
7.58333e+000	2.75000e-002	1.82729e-001	2.54587e-007	-1.65874e-002	2.81896e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87852e-003	1.57908e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.55828e-049
7.58333e+000	3.25000e-002	1.92079e-001	3.17165e-007	-1.65102e-002	2.83915e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76264e-003	1.27215e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.36970e-048
7.58333e+000	3.75000e-002	2.00170e-001	3.77804e-007	-1.64334e-002	2.86122e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64750e-003	1.04056e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.75545e-048
7.58333e+000	4.25000e-002	2.07255e-001	4.33321e-007	-1.63578e-002	2.88521e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53409e-003	8.58978e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.06964e-047
7.58333e+000	4.75000e-002	2.13497e-001	4.80448e-007	-1.62840e-002	2.91098e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42344e-003	7.12809e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.28359e-046
7.58333e+000	5.25000e-002	2.19004e-001	5.15937e-007	-1.62129e-002	2.93820e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31668e-003	5.93118e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.92858e-046
7.58333e+000	5.75000e-002	2.23847e-001	5.36729e-007	-1.61452e-002	2.96634e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21513e-003	4.94212e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.73233e-045
7.58333e+000	6.25000e-002	2.28072e-001	5.40167e-007	-1.60819e-002	2.99468e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12022e-003	4.12353e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.55193e-045
7.58333e+000	6.75000e-002	2.31708e-001	5.24282e-007	-1.60241e-002	3.02233e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03351e-003	3.45012e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.61476e-044
7.58333e+000	7.25000e-002	2.34774e-001	4.88087e-007	-1.59728e-002	3.04827e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56569e-004	2.90397e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.23907e-044
7.58333e+000	7.75000e-002	2.37285e-001	4.31838e-007	-1.59290e-002	3.07144e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.90824e-004	2.47148e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.98540e-044
7.58333e+000	8.25000e-002	2.39258e-001	3.57147e-007	-1.58934e-002	3.09079e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37406e-004	2.14144e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.09776e-043
7.58333e+000	8.75000e-002	2.40712e-001	2.66896e-007	-1.58664e-002	3.10538e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97049e-004	1.90409e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.90767e-043
7.58333e+000	9.25000e-002	2.41666e-001	1.64949e-007	-1.58485e-002	3.11448e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70098e-004	1.75112e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.42277e-043
7.58333e+000	9.75000e-002	2.42138e-001	5.57933e-008	-1.58395e-002	3.11761e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56633e-004	1.67632e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.28557e-043
7.58333e+000	1.02500e-001	2.42138e-001	-5.57933e-008	-1.58395e-002	3.11458e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56633e-004	1.67632e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.18036e-042
7.58333e+000	1.07500e-001	2.41666e-001	-1.64950e-007	-1.58485e-002	3.10556e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70098e-004	1.75112e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.32335e-042
7.58333e+000	1.12500e-001	2.40712e-001	-2.66896e-007	-1.58664e-002	3.09101e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97049e-004	1.90409e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.31682e-042
7.58333e+000	1.17500e-001	2.39258e-001	-3.57148e-007	-1.58934e-002	3.07164e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37406e-004	2.14144e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.17253e-042
7.58333e+000	1.22500e-001	2.37285e-001	-4.31838e-007	-1.59290e-002	3.04840e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.90824e-004	2.47148e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.42083e-043
7.58333e+000	1.27500e-001	2.34774e-001	-4.88087e-007	-1.59728e-002	3.02233e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56569e-004	2.90397e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.87883e-043
7.58333e+000	1.32500e-001	2.31708e-001	-5.24282e-007	-1.60241e-002	2.99452e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03351e-003	3.45012e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.58766e-043
7.58333e+000	1.37500e-001	2.28072e-001	-5.40167e-007	-1.60819e-002	2.96603e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12022e-003	4.12353e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.80200e-043
7.58333e+000	1.42500e-001	2.23847e-001	-5.36729e-007	-1.61452e-002	2.93777e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21513e-003	4.94212e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.56765e-043
7.58333e+000	1.47500e-001	2.19004e-001	-5.15937e-007	-1.62129e-002	2.91052e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31668e-003	5.93118e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.01854e-044
7.58333e+000	1.52500e-001	2.13497e-001	-4.80448e-007	-1.62840e-002	2.88485e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42344e-003	7.12809e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.73528e-044
7.58333e+000	1.57500e-001	2.07255e-001	-4.33321e-007	-1.63578e-002	2.86115e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53409e-003	8.58978e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.57595e-044
7.58333e+000	1.62500e-001	2.00170e-001	-3.77804e-007	-1.64334e-002	2.83960e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64750e-003	1.04056e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.98089e-045
7.58333e+000	1.67500e-001	1.92079e-001	-3.17165e-007	-1.65102e-002	2.82021e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76264e-003	1.27215e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.02521e-045
7.58333e+000	1.72500e-001	1.82729e-001	-2.54587e-007	-1.65874e-002	2.80285e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87852e-003	1.57908e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.06189e-046
7.58333e+000	1.77500e-001	1.71715e-001	-1.93095e-007	-1.66645e-002	2.78727e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99412e-003	2.00908e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.58649e-046
7.58333e+000	1.82500e-001	1.58342e-001	-1.35520e-007	-1.67406e-002	2.77316e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10827e-003	2.66387e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.58145e-047
7.58333e+000	1.87500e-001	1.41278e-001	-8.44684e-008	-1.68149e-002	2.76015e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21966e-003	3.80532e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.84248e-048
7.58333e+000	1.92500e-001	1.17509e-001	-4.22775e-008	-1.68869e-002	2.74785e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32773e-003	6.36597e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.06993e-048
7.58333e+000	1.97500e-001	7.69615e-002	-1.18350e-008	-1.68856e-002	2.73592e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32571e-003	1.76065e-002	3.10164e+000	3.10164e+000	-1.#IND0e+000	3.10164e+000	1.13380e-049

7.75000e+000	2.50000e-003	7.69608e-002	9.08569e-009	-1.79118e-002	2.73756e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32571e-003	1.76065e-002	3.10163e+000	3.10163e+000	3.10163e+000	-1.#IND0e+000	1.75031e-054
7.75000e+000	7.50000e-003	1.17508e-001	3.25443e-008	-1.79132e-002	2.75275e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32773e-003	6.36591e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.82289e-053
7.75000e+000	1.25000e-002	1.41277e-001	6.52063e-008	-1.78411e-002	2.76830e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21968e-003	3.80530e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.43602e-052
7.75000e+000	1.75000e-002	1.58340e-001	1.04872e-007	-1.77669e-002	2.78453e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10830e-003	2.66388e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00251e-051
7.75000e+000	2.25000e-002	1.71713e-001	1.49756e-007	-1.76908e-002	2.80180e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99417e-003	2.00910e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.33718e-051
7.75000e+000	2.75000e-002	1.82727e-001	1.97852e-007	-1.76137e-002	2.82043e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87858e-003	1.57912e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.66307e-050
7.75000e+000	3.25000e-002	1.92077e-001	2.46970e-007	-1.75365e-002	2.84068e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76271e-003	1.27220e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.94553e-049
7.75000e+000	3.75000e-002	2.00168e-001	2.94751e-007	-1.74597e-002	2.86271e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64758e-003	1.04062e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.51396e-049
7.75000e+000	4.25000e-002	2.07254e-001	3.38695e-007	-1.73841e-002	2.88653e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53417e-003	8.59043e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.28464e-048
7.75000e+000	4.75000e-002	2.13496e-001	3.76214e-007	-1.73103e-002	2.91201e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42352e-003	7.12876e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.77511e-047
7.75000e+000	5.25000e-002	2.19004e-001	4.04719e-007	-1.72392e-002	2.93881e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31677e-003	5.93184e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.75107e-047
7.75000e+000	5.75000e-002	2.23847e-001	4.21744e-007	-1.71715e-002	2.96642e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21520e-003	4.94274e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.34981e-046
7.75000e+000	6.25000e-002	2.28072e-001	4.25130e-007	-1.71082e-002	2.99414e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12028e-003	4.12408e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.45632e-046
7.75000e+000	6.75000e-002	2.31708e-001	4.13247e-007	-1.70504e-002	3.02111e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03356e-003	3.45058e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.14702e-045
7.75000e+000	7.25000e-002	2.34775e-001	3.85242e-007	-1.69991e-002	3.04635e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56598e-004	2.90433e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.58053e-045
7.75000e+000	7.75000e-002	2.37287e-001	3.41254e-007	-1.69552e-002	3.06885e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.90834e-004	2.47175e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.30187e-044
7.75000e+000	8.25000e-002	2.39261e-001	2.82513e-007	-1.69196e-002	3.08761e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37397e-004	2.14162e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.71006e-044
7.75000e+000	8.75000e-002	2.40715e-001	2.11286e-007	-1.68927e-002	3.10174e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97024e-004	1.90419e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00625e-044
7.75000e+000	9.25000e-002	2.41669e-001	1.30651e-007	-1.68747e-002	3.11054e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70063e-004	1.75118e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.16887e-044
7.75000e+000	9.75000e-002	2.42141e-001	4.42038e-008	-1.68657e-002	3.11357e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56592e-004	1.67635e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.17398e-043
7.75000e+000	1.02500e-001	2.42141e-001	-4.42039e-008	-1.68657e-002	3.11064e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56592e-004	1.67635e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.48550e-043
7.75000e+000	1.07500e-001	2.41669e-001	-1.30651e-007	-1.68747e-002	3.10191e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70063e-004	1.75118e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.65974e-043
7.75000e+000	1.12500e-001	2.40715e-001	-2.11286e-007	-1.68927e-002	3.08781e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97024e-004	1.90419e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.64704e-043
7.75000e+000	1.17500e-001	2.39261e-001	-2.82513e-007	-1.69196e-002	3.06903e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37397e-004	2.14162e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.46271e-043
7.75000e+000	1.22500e-001	2.37287e-001	-3.41254e-007	-1.69552e-002	3.04646e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.90834e-004	2.47175e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.17165e-043
7.75000e+000	1.27500e-001	2.34775e-001	-3.85242e-007	-1.69991e-002	3.02110e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56598e-004	2.90433e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.52180e-044
7.75000e+000	1.32500e-001	2.31708e-001	-4.13247e-007	-1.70504e-002	2.99399e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03356e-003	3.45058e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.65535e-044
7.75000e+000	1.37500e-001	2.28072e-001	-4.25130e-007	-1.71082e-002	2.96614e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12028e-003	4.12408e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.43323e-044
7.75000e+000	1.42500e-001	2.23847e-001	-4.21744e-007	-1.71715e-002	2.93843e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21520e-003	4.94274e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.90723e-044
7.75000e+000	1.47500e-001	2.19004e-001	-4.04719e-007	-1.72392e-002	2.91162e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31677e-003	5.93184e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.67800e-045
7.75000e+000	1.52500e-001	2.13496e-001	-3.76214e-007	-1.73103e-002	2.88627e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42352e-003	7.12876e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.46965e-045
7.75000e+000	1.57500e-001	2.07254e-001	-3.38695e-007	-1.73841e-002	2.86277e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53417e-003	8.59043e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.86894e-045
7.75000e+000	1.62500e-001	2.00168e-001	-2.94751e-007	-1.74597e-002	2.84129e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64758e-003	1.04062e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.02899e-046
7.75000e+000	1.67500e-001	1.92077e-001	-2.46971e-007	-1.75365e-002	2.82187e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76271e-003	1.27220e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.35929e-046
7.75000e+000	1.72500e-001	1.82727e-001	-1.97852e-007	-1.76137e-002	2.80439e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87858e-003	1.57912e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.00394e-047
7.75000e+000	1.77500e-001	1.71713e-001	-1.49756e-007	-1.76908e-002	2.78862e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99417e-003	2.00910e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.81953e-047
7.75000e+000	1.82500e-001	1.58340e-001	-1.04872e-007	-1.77669e-002	2.77426e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10830e-003	2.66388e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.08166e-048
7.75000e+000	1.87500e-001	1.41277e-001	-6.52064e-008	-1.78411e-002	2.76096e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21968e-003	3.80530e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.75910e-049
7.75000e+000	1.92500e-001	1.17508e-001	-3.25443e-008	-1.79132e-002	2.74835e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32773e-003	6.36591e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.20900e-049
7.75000e+000	1.97500e-001	7.69608e-002	-9.08569e-009	-1.79118e-002	2.73609e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32571e-003	1.76065e-002	3.10163e+000	3.10163e+000	-1.#IND0e+000	3.10163e+000	1.27914e-050

